location_id,time,daylight_duration (s),temperature_2m_mean (°C),temperature_2m_max (°C),temperature_2m_min (°C),weather_code (wmo code),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h),wind_speed_10m_max (m/s),apparent_temperature_mean (°C),apparent_temperature_max (°C),apparent_temperature_min (°C)
8,2025-02-21,38132.12,-0.0,4.3,-3.2,3,0.00,0.00,0.00,0.0,4.87,-4.9,-1.0,-7.3
8,2025-02-22,38337.66,0.9,5.4,-2.2,0,0.00,0.00,0.00,0.0,5.80,-4.6,-0.2,-8.1
8,2025-02-23,38544.38,-0.3,3.0,-2.8,3,0.00,0.00,0.00,0.0,1.54,-3.5,-0.3,-6.0
8,2025-02-24,38752.10,5.5,12.0,0.9,3,0.00,0.00,0.00,0.0,2.10,3.3,10.0,-1.7
8,2025-02-25,38960.66,3.3,6.2,0.3,3,0.00,0.00,0.00,0.0,4.51,0.3,3.0,-2.4
8,2025-02-26,39169.88,6.6,9.2,4.2,51,0.20,0.20,0.00,2.0,4.60,4.1,7.4,1.6
8,2025-02-27,39379.61,6.0,8.2,2.7,51,1.90,1.90,0.00,15.0,4.21,3.2,6.0,-0.6
8,2025-02-28,39589.68,5.6,9.1,2.8,51,0.30,0.30,0.00,2.0,5.49,2.0,5.9,-0.9
8,2025-03-01,39799.94,4.4,8.4,0.8,3,0.00,0.00,0.00,0.0,3.70,0.7,4.2,-3.1
8,2025-03-02,40010.24,3.8,8.9,0.1,2,0.00,0.00,0.00,0.0,3.92,-0.1,4.9,-4.3
8,2025-03-03,40220.41,3.8,9.4,-0.5,2,0.00,0.00,0.00,0.0,3.04,0.8,6.5,-4.1
8,2025-03-04,40430.32,4.2,10.4,-1.2,3,0.00,0.00,0.00,0.0,1.59,1.6,8.1,-4.2
8,2025-03-05,40639.80,5.1,11.4,-0.2,0,0.00,0.00,0.00,0.0,1.66,2.7,9.4,-3.3
8,2025-03-06,40848.72,8.0,18.4,0.3,3,0.00,0.00,0.00,0.0,4.11,5.6,16.4,-2.4
8,2025-03-07,41056.92,9.3,18.8,2.7,3,0.00,0.00,0.00,0.0,3.00,6.7,15.6,0.3
8,2025-03-08,41264.45,9.5,17.5,2.9,3,0.00,0.00,0.00,0.0,3.79,6.7,14.1,0.2
8,2025-03-09,41472.89,11.2,18.8,5.8,3,0.00,0.00,0.00,0.0,5.11,8.2,14.4,3.1
8,2025-03-10,41682.49,10.9,19.6,4.8,51,0.60,0.60,0.00,3.0,5.30,8.3,15.8,2.3
8,2025-03-11,41893.11,10.0,15.2,6.1,61,1.80,1.80,0.00,2.0,3.38,8.2,13.0,3.9
8,2025-03-12,42104.61,10.1,17.6,3.8,3,0.00,0.00,0.00,0.0,6.59,7.5,13.6,2.1
8,2025-03-13,42316.87,9.6,11.9,5.9,61,7.80,7.80,0.00,13.0,6.25,6.7,8.7,3.8
8,2025-03-14,42529.73,4.8,7.1,3.0,63,12.60,12.60,0.00,14.0,4.78,2.1,5.1,-1.0
8,2025-03-15,42743.08,3.5,4.7,2.3,55,6.40,6.40,0.00,14.0,4.03,-0.0,1.2,-1.4
8,2025-03-16,42956.79,3.7,6.3,1.9,3,0.00,0.00,0.00,0.0,2.87,0.3,3.6,-1.6
8,2025-03-17,43170.70,2.4,4.8,-0.8,71,0.90,0.80,0.07,3.0,6.56,-2.3,-0.1,-5.2
8,2025-03-18,43384.71,0.8,4.7,-2.7,3,0.00,0.00,0.00,0.0,3.24,-2.8,1.7,-6.5
8,2025-03-19,43598.69,3.0,9.9,-2.2,0,0.00,0.00,0.00,0.0,3.51,-0.9,5.9,-6.0
8,2025-03-20,43812.48,4.5,12.0,-1.5,0,0.00,0.00,0.00,0.0,2.52,1.5,8.7,-4.6
8,2025-03-21,44025.98,7.0,14.5,0.6,0,0.00,0.00,0.00,0.0,3.08,4.1,10.8,-2.1
8,2025-03-22,44239.05,8.6,14.7,3.2,51,0.60,0.60,0.00,2.0,4.11,5.4,11.5,-0.4
8,2025-03-23,44451.55,12.1,19.1,6.4,51,0.30,0.30,0.00,1.0,6.76,9.4,15.5,4.0
8,2025-03-24,44663.35,11.7,17.1,7.2,51,0.60,0.60,0.00,4.0,3.57,9.9,16.5,5.6
8,2025-03-25,44874.33,11.6,16.4,7.3,51,0.40,0.40,0.00,2.0,2.85,9.9,15.0,5.2
8,2025-03-26,45084.33,11.6,16.4,8.1,51,1.30,1.30,0.00,7.0,4.36,9.0,13.9,5.0
8,2025-03-27,45293.23,9.7,13.8,6.9,3,0.00,0.00,0.00,0.0,5.15,6.0,9.7,3.3
8,2025-03-28,45501.08,8.6,12.7,3.7,51,0.80,0.80,0.00,5.0,4.00,5.4,10.5,-0.3
8,2025-03-29,45709.32,8.8,10.1,8.2,61,17.10,17.10,0.00,24.0,3.70,6.7,8.1,5.7
8,2025-03-30,45918.20,10.2,13.9,8.4,53,3.70,3.70,0.00,13.0,6.25,6.4,9.6,4.3
8,2025-03-31,46127.59,7.0,9.6,4.2,71,3.50,3.40,0.07,8.0,5.95,3.0,6.7,0.4
8,2025-04-01,46337.37,7.0,10.9,3.3,73,4.50,2.40,1.47,2.0,5.59,3.2,7.0,-1.0
8,2025-04-02,46547.42,9.1,13.2,4.9,51,0.20,0.20,0.00,2.0,4.56,6.2,9.6,1.7
8,2025-04-03,46757.61,11.3,17.1,5.9,1,0.00,0.00,0.00,0.0,4.26,8.4,13.8,2.8
8,2025-04-04,46967.81,11.7,17.6,5.5,0,0.00,0.00,0.00,0.0,2.41,9.8,16.5,2.8
8,2025-04-05,47177.91,11.2,17.8,5.8,3,0.00,0.00,0.00,0.0,6.90,7.4,14.4,0.7
8,2025-04-06,47387.76,2.4,5.4,-0.5,3,0.00,0.00,0.00,0.0,6.47,-3.4,0.2,-6.4
8,2025-04-07,47597.24,4.3,7.4,0.9,3,0.00,0.00,0.00,0.0,5.48,-0.3,2.9,-4.1
8,2025-04-08,47806.22,7.2,11.1,4.1,51,1.00,1.00,0.00,8.0,5.12,3.4,6.7,0.5
8,2025-04-09,48014.56,7.4,12.6,2.0,3,0.00,0.00,0.00,0.0,4.23,4.0,9.4,-1.4
8,2025-04-10,48222.11,8.9,11.9,6.2,51,0.30,0.30,0.00,2.0,6.88,4.2,6.1,1.6
8,2025-04-11,48428.75,12.2,19.4,5.6,53,0.90,0.90,0.00,2.0,7.29,7.9,14.5,2.2
8,2025-04-12,48634.32,13.3,18.4,8.2,3,0.00,0.00,0.00,0.0,4.59,10.9,16.6,6.3
8,2025-04-13,48838.68,14.0,19.3,9.1,3,0.00,0.00,0.00,0.0,4.53,12.0,18.0,6.0
8,2025-04-14,49041.66,15.0,21.3,8.8,3,0.00,0.00,0.00,0.0,4.37,13.7,20.3,7.5
8,2025-04-15,49243.13,15.3,19.6,13.2,53,5.10,5.10,0.00,17.0,7.40,13.0,16.1,11.2
8,2025-04-16,49442.93,17.6,24.2,10.9,3,0.00,0.00,0.00,0.0,7.23,16.4,22.5,10.7
8,2025-04-17,49641.06,18.3,24.8,14.4,51,1.00,1.00,0.00,4.0,7.36,16.2,22.2,12.4
8,2025-04-18,49838.96,12.9,15.4,9.9,61,8.60,8.60,0.00,14.0,6.80,10.9,15.0,6.7
8,2025-04-19,50036.85,12.7,18.8,6.3,3,0.00,0.00,0.00,0.0,3.94,10.6,16.5,4.5
8,2025-04-20,50234.58,14.4,21.2,8.0,3,0.00,0.00,0.00,0.0,2.62,13.5,20.5,6.5
8,2025-04-21,50432.03,16.7,22.4,11.3,63,6.20,6.20,0.00,2.0,4.46,15.5,22.4,9.3
8,2025-04-22,50629.05,16.7,21.5,12.6,61,2.00,2.00,0.00,1.0,4.18,15.2,20.2,10.6
8,2025-04-23,50825.50,17.7,23.2,13.4,3,0.00,0.00,0.00,0.0,3.83,16.6,22.6,11.0
8,2025-04-24,51021.23,15.0,18.6,12.8,61,1.50,1.50,0.00,2.0,6.75,12.7,16.3,9.9
8,2025-04-25,51216.09,11.7,13.6,10.2,61,10.00,10.00,0.00,15.0,6.82,8.3,10.0,6.7
8,2025-04-26,51409.92,12.1,16.5,9.4,55,1.70,1.70,0.00,4.0,4.72,9.2,13.8,6.2
8,2025-04-27,51602.56,11.5,17.2,5.6,0,0.00,0.00,0.00,0.0,2.88,9.2,15.5,2.7
8,2025-04-28,51793.85,14.3,20.8,6.8,0,0.00,0.00,0.00,0.0,4.15,12.5,19.1,5.0
8,2025-04-29,51983.63,16.6,23.5,9.1,1,0.00,0.00,0.00,0.0,2.03,15.7,22.5,8.2
8,2025-04-30,52171.71,18.5,24.6,11.4,2,0.00,0.00,0.00,0.0,2.96,16.9,23.6,9.6
8,2025-05-01,52357.93,19.4,25.0,12.2,1,0.00,0.00,0.00,0.0,2.86,18.0,24.1,10.1
8,2025-05-02,52542.09,21.1,28.2,12.6,1,0.00,0.00,0.00,0.0,1.95,20.1,27.5,11.6
8,2025-05-03,52724.02,22.3,29.7,15.4,51,0.20,0.20,0.00,1.0,4.41,20.8,28.2,14.1
8,2025-05-04,52903.53,17.5,20.1,13.4,61,5.10,5.10,0.00,8.0,5.46,15.7,18.8,11.9
8,2025-05-05,53080.41,9.9,12.6,8.4,61,17.90,17.90,0.00,21.0,4.40,7.5,11.1,5.4
8,2025-05-06,53254.47,9.5,12.9,6.8,53,3.30,3.30,0.00,11.0,4.14,6.7,10.0,3.5
8,2025-05-07,53425.68,11.6,15.3,7.2,3,0.00,0.00,0.00,0.0,3.49,8.9,12.0,4.2
8,2025-05-08,53595.36,10.6,13.8,8.9,53,2.40,2.40,0.00,8.0,3.21,8.2,10.7,6.5
8,2025-05-09,53763.70,10.3,15.6,5.6,3,0.00,0.00,0.00,0.0,3.75,7.1,12.8,2.6
8,2025-05-10,53930.55,12.1,18.4,4.3,3,0.00,0.00,0.00,0.0,1.97,9.9,16.6,1.4
8,2025-05-11,54095.77,13.6,17.8,8.7,3,0.00,0.00,0.00,0.0,4.26,10.6,15.4,5.6
8,2025-05-12,54259.18,13.3,18.8,7.0,3,0.00,0.00,0.00,0.0,3.36,10.3,16.1,4.1
8,2025-05-13,54420.62,14.2,20.0,7.4,2,0.00,0.00,0.00,0.0,3.78,11.3,16.8,4.9
8,2025-05-14,54579.93,16.3,23.2,7.4,3,0.00,0.00,0.00,0.0,4.71,13.7,21.0,4.8
8,2025-05-15,54736.94,14.7,17.5,9.6,53,1.30,1.30,0.00,5.0,6.39,10.7,13.3,5.7
8,2025-05-16,54891.47,10.5,16.6,6.3,61,2.80,2.80,0.00,3.0,5.71,6.8,14.2,2.9
8,2025-05-17,55043.35,12.0,16.5,7.5,51,0.70,0.70,0.00,5.0,5.60,8.4,13.3,3.8
8,2025-05-18,55192.38,11.6,14.3,9.0,53,3.80,3.80,0.00,14.0,5.10,8.8,11.8,6.6
8,2025-05-19,55338.38,13.2,17.1,9.6,3,0.00,0.00,0.00,0.0,5.63,10.7,15.1,7.0
8,2025-05-20,55481.17,15.2,20.5,9.6,3,0.00,0.00,0.00,0.0,3.34,14.1,19.7,7.9
8,2025-05-21,55620.55,16.7,22.0,11.2,51,0.10,0.10,0.00,1.0,2.46,16.5,22.3,10.6
8,2025-05-22,55756.32,15.1,20.2,11.9,61,5.80,5.80,0.00,7.0,5.16,14.0,19.5,9.5
8,2025-05-23,55888.29,12.0,15.8,9.5,53,1.30,1.30,0.00,3.0,5.00,8.7,13.0,5.7
8,2025-05-24,56016.24,12.8,17.0,8.4,3,0.00,0.00,0.00,0.0,3.51,10.0,14.1,5.4
8,2025-05-25,56139.98,14.1,20.4,7.5,53,1.50,1.50,0.00,4.0,4.68,11.8,17.8,5.6
8,2025-05-26,56259.30,16.5,21.4,12.4,55,3.90,3.90,0.00,11.0,5.66,14.7,19.7,10.5
8,2025-05-27,56374.12,16.9,21.3,12.9,51,0.50,0.50,0.00,4.0,4.47,14.9,19.5,10.8
8,2025-05-28,56485.38,17.1,21.4,13.9,51,0.60,0.60,0.00,3.0,6.48,14.8,18.8,11.8
8,2025-05-29,56593.20,16.0,19.8,12.7,51,0.40,0.40,0.00,2.0,6.82,12.7,16.1,10.0
8,2025-05-30,56697.47,16.9,21.8,12.4,61,4.70,4.70,0.00,8.0,3.72,16.3,22.1,10.3
8,2025-05-31,56798.09,21.9,27.9,13.5,1,0.00,0.00,0.00,0.0,1.95,22.6,29.8,13.5
8,2025-06-01,56894.91,22.7,28.5,15.8,51,0.40,0.40,0.00,1.0,2.68,23.8,30.2,16.6
8,2025-06-02,56987.84,22.7,29.5,16.5,61,4.90,4.90,0.00,4.0,4.23,23.9,31.0,18.0
8,2025-06-03,57076.74,19.2,23.3,16.4,63,6.40,6.40,0.00,11.0,3.76,20.0,25.0,16.7
8,2025-06-04,57161.50,21.8,28.8,14.8,3,0.00,0.00,0.00,0.0,4.69,22.6,29.3,15.8
8,2025-06-05,57242.00,22.9,28.2,18.8,51,0.20,0.20,0.00,1.0,6.43,22.5,27.6,17.6
8,2025-06-06,57318.12,24.0,30.0,17.0,3,0.00,0.00,0.00,0.0,3.36,24.0,29.9,17.1
8,2025-06-07,57389.74,22.5,29.0,19.2,53,3.40,3.40,0.00,6.0,5.01,22.8,29.8,19.8
8,2025-06-08,57456.75,17.8,20.0,16.1,63,10.40,10.40,0.00,9.0,7.56,17.2,19.9,12.4
8,2025-06-09,57519.03,16.6,20.5,12.3,3,0.00,0.00,0.00,0.0,6.13,14.8,20.1,9.9
8,2025-06-10,57576.46,18.8,25.5,11.6,3,0.00,0.00,0.00,0.0,4.60,17.9,24.3,10.4
8,2025-06-11,57628.94,19.7,23.6,16.6,51,0.10,0.10,0.00,1.0,5.28,17.9,21.7,15.0
8,2025-06-12,57676.36,18.9,24.5,12.1,0,0.00,0.00,0.00,0.0,2.48,17.4,23.8,11.1
8,2025-06-13,57718.60,20.2,26.0,13.8,0,0.00,0.00,0.00,0.0,3.20,18.3,25.0,12.0
8,2025-06-14,57755.55,21.1,27.8,13.2,0,0.00,0.00,0.00,0.0,1.90,20.1,27.2,12.3
8,2025-06-15,57787.13,24.6,31.2,15.3,3,0.00,0.00,0.00,0.0,2.41,24.4,31.5,15.1
8,2025-06-16,57813.25,20.1,25.1,16.5,53,1.60,1.60,0.00,8.0,7.51,18.9,26.2,14.7
8,2025-06-17,57834.09,19.9,24.2,15.2,3,0.00,0.00,0.00,0.0,4.56,18.1,22.4,13.1
8,2025-06-18,57849.71,22.9,29.5,15.4,3,0.00,0.00,0.00,0.0,2.69,22.9,30.1,14.8
8,2025-06-19,57860.15,24.6,29.2,19.5,51,0.20,0.20,0.00,2.0,5.24,23.7,29.0,18.3
8,2025-06-20,57865.43,21.3,25.6,16.3,1,0.00,0.00,0.00,0.0,4.20,19.2,24.1,14.5
8,2025-06-21,57865.57,21.0,26.3,14.4,0,0.00,0.00,0.00,0.0,2.20,19.4,25.0,12.9
8,2025-06-22,57860.61,24.2,31.4,15.4,2,0.00,0.00,0.00,0.0,2.98,23.2,30.9,15.2
8,2025-06-23,57850.59,26.1,33.8,18.0,61,1.70,1.70,0.00,2.0,5.38,26.0,33.6,18.4
8,2025-06-24,57835.55,24.1,28.9,18.6,3,0.00,0.00,0.00,0.0,6.53,23.2,27.0,19.6
8,2025-06-25,57815.52,27.6,33.3,21.6,0,0.00,0.00,0.00,0.0,6.02,26.1,31.4,20.3
8,2025-06-26,57790.57,29.3,37.0,22.0,63,6.50,6.50,0.00,2.0,7.18,29.5,37.2,22.1
8,2025-06-27,57760.71,23.4,27.9,20.1,53,2.80,2.80,0.00,11.0,6.15,23.5,27.9,19.7
8,2025-06-28,57726.04,23.0,28.5,18.0,3,0.00,0.00,0.00,0.0,5.52,22.4,27.0,17.8
8,2025-06-29,57686.59,27.2,32.2,21.4,51,0.10,0.10,0.00,1.0,3.98,27.8,32.3,22.5
8,2025-06-30,57642.41,26.6,31.4,21.8,3,0.00,0.00,0.00,0.0,4.36,25.7,30.8,21.7
8,2025-07-01,57593.55,25.2,31.2,18.2,3,0.00,0.00,0.00,0.0,2.63,23.5,29.9,16.2
8,2025-07-02,57540.10,26.9,33.8,18.1,0,0.00,0.00,0.00,0.0,4.33,25.4,32.3,17.7
8,2025-07-03,57482.12,28.5,37.2,21.5,3,0.00,0.00,0.00,0.0,5.06,28.1,37.5,20.7
8,2025-07-04,57419.66,23.0,27.2,19.8,53,1.70,1.70,0.00,5.0,4.74,23.1,27.1,19.3
8,2025-07-05,57352.79,23.5,30.4,15.6,3,0.00,0.00,0.00,0.0,3.37,23.6,29.4,17.0
8,2025-07-06,57281.49,26.5,33.8,19.4,65,11.80,11.80,0.00,2.0,5.30,26.8,33.7,20.6
8,2025-07-07,57205.09,19.3,21.9,18.0,63,8.70,8.70,0.00,14.0,4.43,19.7,23.0,17.4
8,2025-07-08,57123.57,15.5,18.4,13.5,63,27.90,27.90,0.00,20.0,6.60,14.0,19.0,10.9
8,2025-07-09,57037.11,16.4,20.4,13.1,51,1.50,1.50,0.00,9.0,7.44,13.3,16.9,10.1
8,2025-07-10,56945.89,16.1,19.7,14.0,53,2.20,2.20,0.00,8.0,6.00,14.2,19.0,11.4
8,2025-07-11,56850.08,17.6,21.7,14.2,51,0.10,0.10,0.00,1.0,4.80,16.6,22.5,12.3
8,2025-07-12,56749.87,18.9,22.8,14.7,61,1.30,1.30,0.00,1.0,3.73,18.8,22.8,13.8
8,2025-07-13,56645.42,21.9,28.6,14.9,3,0.00,0.00,0.00,0.0,2.78,23.1,30.8,15.6
8,2025-07-14,56536.91,23.4,29.5,16.5,51,0.80,0.80,0.00,4.0,6.69,23.4,30.7,17.7
8,2025-07-15,56424.50,23.8,29.0,19.4,51,0.40,0.40,0.00,2.0,5.69,23.2,29.0,18.6
8,2025-07-16,56308.39,20.6,24.5,17.0,61,2.30,2.30,0.00,5.0,5.75,19.6,22.6,16.6
8,2025-07-17,56188.73,17.5,21.0,14.8,61,7.40,7.40,0.00,15.0,5.53,16.1,19.5,12.9
8,2025-07-18,56065.69,18.4,22.6,15.6,53,3.40,3.40,0.00,12.0,4.72,18.0,23.3,14.7
8,2025-07-19,55939.43,21.5,26.9,15.8,51,0.30,0.30,0.00,3.0,2.15,23.1,29.1,16.7
8,2025-07-20,55810.14,25.3,31.8,17.7,3,0.00,0.00,0.00,0.0,2.15,26.7,33.0,18.5
8,2025-07-21,55677.94,24.4,32.2,18.5,65,12.90,12.90,0.00,4.0,7.37,25.2,34.5,17.0
8,2025-07-22,55543.02,21.5,26.0,16.4,51,0.50,0.50,0.00,2.0,5.20,20.8,26.3,15.2
8,2025-07-23,55405.54,22.4,26.5,17.5,51,0.60,0.60,0.00,3.0,4.13,23.1,27.5,17.8
8,2025-07-24,55265.62,21.8,28.1,17.6,63,9.00,9.00,0.00,7.0,3.96,23.7,29.7,19.4
8,2025-07-25,55123.44,21.0,25.5,17.4,53,1.30,1.30,0.00,4.0,4.44,21.9,26.7,17.0
8,2025-07-26,54978.98,20.0,22.9,18.2,63,15.10,15.10,0.00,12.0,3.42,21.5,24.8,19.7
8,2025-07-27,54831.04,19.6,22.3,17.9,61,5.50,5.50,0.00,10.0,5.61,19.7,22.3,17.7
8,2025-07-28,54679.51,19.3,22.9,17.0,51,1.20,1.20,0.00,5.0,5.45,18.5,22.5,15.5
8,2025-07-29,54524.61,18.0,20.8,16.4,51,1.90,1.90,0.00,9.0,5.59,16.7,19.2,14.9
8,2025-07-30,54366.53,18.9,22.8,14.6,3,0.00,0.00,0.00,0.0,4.71,18.0,22.9,12.6
8,2025-07-31,54205.49,19.6,23.7,15.2,51,0.10,0.10,0.00,1.0,4.61,18.3,23.2,13.9
8,2025-08-01,54041.68,20.7,26.0,16.0,51,0.10,0.10,0.00,1.0,3.68,20.6,25.6,16.2
8,2025-08-02,53875.30,19.7,26.1,14.4,61,4.50,4.50,0.00,7.0,5.09,20.3,27.1,14.9
8,2025-08-03,53706.54,18.3,22.2,15.1,53,1.50,1.50,0.00,8.0,6.55,16.9,21.6,13.5
8,2025-08-04,53535.57,17.7,22.1,14.8,53,1.60,1.60,0.00,4.0,4.79,16.1,21.1,12.9
8,2025-08-05,53362.59,20.8,27.5,13.6,51,0.10,0.10,0.00,1.0,3.60,21.5,29.0,13.3
8,2025-08-06,53187.77,20.1,24.1,14.6,51,0.60,0.60,0.00,3.0,4.55,18.9,22.5,12.8
8,2025-08-07,53011.28,20.3,26.4,12.8,3,0.00,0.00,0.00,0.0,4.63,19.3,25.0,12.5
8,2025-08-08,52833.29,24.6,33.2,15.8,0,0.00,0.00,0.00,0.0,3.46,25.3,33.4,16.8
8,2025-08-09,52653.96,26.9,33.7,18.8,1,0.00,0.00,0.00,0.0,2.36,27.5,34.3,18.6
8,2025-08-10,52473.45,27.3,33.4,20.4,1,0.00,0.00,0.00,0.0,4.62,27.9,34.3,22.3
8,2025-08-11,52291.92,23.1,27.5,17.8,1,0.00,0.00,0.00,0.0,3.60,21.9,26.8,16.9
8,2025-08-12,52109.52,23.5,30.1,15.6,0,0.00,0.00,0.00,0.0,3.37,22.8,29.7,15.4
8,2025-08-13,51926.39,27.2,34.5,19.1,1,0.00,0.00,0.00,0.0,3.90,26.9,34.9,19.5
8,2025-08-14,51742.69,28.2,34.7,20.2,0,0.00,0.00,0.00,0.0,3.05,27.8,33.7,21.4
8,2025-08-15,51558.37,28.7,35.3,19.9,0,0.00,0.00,0.00,0.0,2.75,28.6,35.9,20.6
8,2025-08-16,51372.08,26.6,32.1,22.2,53,1.40,1.40,0.00,3.0,4.89,26.7,32.7,22.6
8,2025-08-17,51183.65,22.2,26.8,18.8,65,11.00,11.00,0.00,7.0,4.94,21.7,26.0,18.4
8,2025-08-18,50993.25,20.2,25.6,14.6,3,0.00,0.00,0.00,0.0,3.46,18.7,23.7,12.6
8,2025-08-19,50801.05,20.6,26.4,14.3,1,0.00,0.00,0.00,0.0,2.01,20.1,26.1,13.5
8,2025-08-20,50607.22,23.1,29.6,15.1,3,0.00,0.00,0.00,0.0,2.12,23.0,29.4,14.8
8,2025-08-21,50411.91,20.9,25.2,17.9,63,8.70,8.70,0.00,7.0,3.86,21.5,24.6,18.4
8,2025-08-22,50215.29,18.6,22.3,16.1,63,14.00,14.00,0.00,8.0,5.91,17.5,20.1,15.1
8,2025-08-23,50017.50,15.8,19.4,12.3,51,0.20,0.20,0.00,1.0,4.35,14.0,17.0,10.3
8,2025-08-24,49818.70,15.5,20.1,10.9,3,0.00,0.00,0.00,0.0,3.36,14.2,19.3,9.4
8,2025-08-25,49619.04,17.4,23.0,12.4,3,0.00,0.00,0.00,0.0,2.63,16.2,21.6,10.9
8,2025-08-26,49418.64,19.2,26.4,12.0,3,0.00,0.00,0.00,0.0,2.56,18.8,26.0,11.6
8,2025-08-27,49217.66,21.0,27.1,14.4,3,0.00,0.00,0.00,0.0,2.66,21.5,28.9,14.6
8,2025-08-28,49016.23,24.7,32.1,17.3,51,0.10,0.10,0.00,1.0,6.63,24.1,30.5,17.3
8,2025-08-29,48814.48,23.9,28.2,20.8,3,0.00,0.00,0.00,0.0,4.81,24.6,29.8,20.5
8,2025-08-30,48612.54,20.3,25.0,17.4,53,3.90,3.90,0.00,10.0,5.06,20.7,25.8,16.2
8,2025-08-31,48410.54,18.0,21.2,15.6,55,5.60,5.60,0.00,11.0,5.51,17.5,21.4,14.1
8,2025-09-01,48208.61,19.5,25.3,14.0,3,0.00,0.00,0.00,0.0,3.89,20.5,26.4,14.4
8,2025-09-02,48006.86,19.4,24.1,15.4,53,1.40,1.40,0.00,6.0,4.45,20.1,25.3,17.0
8,2025-09-03,47805.43,19.8,24.2,16.4,3,0.00,0.00,0.00,0.0,3.85,20.1,25.3,15.9
8,2025-09-04,47604.26,20.2,26.9,13.8,0,0.00,0.00,0.00,0.0,2.45,21.0,28.1,13.8
8,2025-09-05,47401.99,20.0,24.5,15.4,51,0.50,0.50,0.00,2.0,7.23,19.3,24.6,12.2
8,2025-09-06,47198.40,17.1,21.7,13.4,61,2.40,2.40,0.00,5.0,7.60,15.4,20.0,10.6
8,2025-09-07,46993.65,17.1,22.5,12.1,3,0.00,0.00,0.00,0.0,2.07,17.3,23.1,11.5
8,2025-09-08,46787.86,18.1,23.4,13.2,3,0.00,0.00,0.00,0.0,1.89,18.5,24.5,12.8
8,2025-09-09,46581.16,18.7,24.5,12.8,61,2.20,2.20,0.00,3.0,3.20,18.4,23.5,11.8
8,2025-09-10,46373.69,18.3,21.5,15.4,63,22.90,22.90,0.00,15.0,6.01,18.9,21.9,16.7
8,2025-09-11,46165.56,18.8,23.8,14.7,53,1.30,1.30,0.00,3.0,7.40,18.4,24.5,13.1
8,2025-09-12,45956.91,17.4,20.8,15.2,53,2.00,2.00,0.00,7.0,2.96,18.2,21.7,15.4
8,2025-09-13,45747.86,17.6,22.3,13.9,65,28.10,28.10,0.00,10.0,3.00,18.3,23.2,13.6
8,2025-09-14,45538.53,17.1,20.3,14.6,63,8.60,8.60,0.00,7.0,5.75,16.5,19.5,13.0
8,2025-09-15,45329.04,17.6,25.0,10.8,51,0.20,0.20,0.00,1.0,2.73,17.9,25.8,10.1
8,2025-09-16,45119.52,17.4,20.0,15.2,51,1.10,1.10,0.00,5.0,5.65,16.3,19.7,12.4
8,2025-09-17,44910.07,15.4,19.2,12.3,51,0.60,0.60,0.00,4.0,4.98,13.0,16.4,9.7
8,2025-09-18,44700.81,17.9,24.4,12.9,3,0.00,0.00,0.00,0.0,2.93,17.8,24.6,11.5
8,2025-09-19,44491.88,21.0,27.5,16.5,0,0.00,0.00,0.00,0.0,3.18,21.1,27.8,15.7
8,2025-09-20,44283.37,20.1,27.9,12.6,1,0.00,0.00,0.00,0.0,5.41,20.2,27.3,12.8
8,2025-09-21,44075.41,22.9,29.5,17.6,3,0.00,0.00,0.00,0.0,6.63,22.1,27.2,17.3
8,2025-09-22,43868.11,22.1,29.0,16.4,3,0.00,0.00,0.00,0.0,4.77,21.9,27.4,16.9
8,2025-09-23,43661.60,15.1,17.7,11.9,61,5.50,5.50,0.00,4.0,4.83,13.0,16.3,9.9
8,2025-09-24,43455.80,11.9,13.3,11.4,61,12.40,12.40,0.00,21.0,3.64,10.7,12.3,9.5
8,2025-09-25,43249.32,12.5,14.0,11.2,63,11.20,11.20,0.00,20.0,3.66,11.6,12.9,10.3
8,2025-09-26,43041.94,13.1,14.8,11.9,53,3.30,3.30,0.00,14.0,4.78,12.0,13.7,11.1
8,2025-09-27,42833.78,13.8,17.5,11.2,3,0.00,0.00,0.00,0.0,4.47,12.3,15.4,9.5
8,2025-09-28,42624.96,14.2,18.2,11.4,53,0.50,0.50,0.00,1.0,2.96,13.4,17.3,9.1
8,2025-09-29,42415.63,10.9,14.6,7.7,3,0.00,0.00,0.00,0.0,3.68,8.4,11.8,5.0
8,2025-09-30,42205.91,9.1,12.8,5.7,3,0.00,0.00,0.00,0.0,2.85,6.7,9.9,3.3
8,2025-10-01,41995.92,8.4,11.3,5.7,53,1.20,1.20,0.00,7.0,4.43,5.3,8.2,2.5
8,2025-10-02,41785.80,8.4,11.1,5.7,51,0.10,0.10,0.00,1.0,4.80,4.9,6.7,2.3
8,2025-10-03,41575.67,6.9,11.8,2.8,0,0.00,0.00,0.00,0.0,3.51,3.4,7.9,-0.8
8,2025-10-04,41365.67,8.0,13.9,1.6,55,1.60,1.60,0.00,3.0,8.07,5.0,10.6,-1.0
8,2025-10-05,41155.92,11.0,12.9,9.4,53,2.00,2.00,0.00,8.0,8.35,7.5,9.7,5.8
8,2025-10-06,40946.56,10.2,12.1,8.9,63,8.50,8.50,0.00,12.0,6.03,6.6,8.7,5.0
8,2025-10-07,40737.73,12.3,15.9,9.8,51,0.60,0.60,0.00,4.0,5.78,9.3,12.1,6.8
